2017-12-18 23:46:27  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:46:27  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:46:27  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:46:27  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:46:30  /entrypoint.sh: SUCCESS
2017-12-18 23:46:30.073370 7f82aea3d300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:46:30.073399 7f82aea3d300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:46:30.074473 7f82aea3d300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:46:34.217919 7f82a7439700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:46:34.218205 7f82a7439700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:46:34.218218 7f82a7439700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:46:34.218381 7f82a7439700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:46:34.218471 7f82a7439700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:46:34.218717 7f82a7439700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:46:34.218836 7f82a7439700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:46:34.218944 7f82a7439700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:46:34.219032 7f82a7439700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:46:34.219121 7f82a7439700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:46:34.219206 7f82a7439700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:46:34.219313 7f82a7439700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:51:20.611682 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:20.656341 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:20.761199 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:26.850072 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.360086 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.360663 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.362996 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.363050 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.363600 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.373988 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.384420 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.388502 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.388517 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.392669 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.397724 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.399026 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.434348 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.441710 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.450205 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.486987 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.495793 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.520553 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.521078 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.536572 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.545172 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.554613 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.569459 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.572596 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.584047 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.616286 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.671759 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:35.766299 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:41.855157 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.363293 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.364079 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.365031 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.367959 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.374373 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.375480 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.389467 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.390409 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.391408 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.396676 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.408126 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.414387 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.445695 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.449656 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.455048 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.497831 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.502437 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.525441 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.536080 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.541049 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.560964 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.570033 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.570386 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.573681 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.599538 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.616782 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.672774 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:50.781753 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:51:56.855913 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.368779 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.369393 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.369398 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.380461 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.383955 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.388366 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.390057 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.399011 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.405836 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.406833 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.420060 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.420574 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.456128 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.456138 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.461134 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.497808 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.514943 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.540865 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.544548 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.556306 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.576397 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.582130 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.585825 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.589127 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.612138 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.632241 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac9000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.681212 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9ac6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:05.798302 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:52:11.871403 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
