2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:13:29.120430 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:29.248491 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:29.269632 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.106305 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.222136 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.224491 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.426392 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.431037 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.520711 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.574322 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.616380 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.634900 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.662459 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.870233 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:42.970247 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.007404 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.200355 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.233641 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.780414 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.780634 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.841379 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.842188 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.885432 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.962566 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:43.963946 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:44.133209 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:44.255498 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:44.274202 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.118452 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.229411 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.237541 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.431398 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.439144 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.536119 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.586853 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.631810 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.650297 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.675073 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.882773 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:57.985402 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.013346 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.215857 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.251346 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.785240 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.785252 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.845394 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.847043 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.890572 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.967681 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:58.969123 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:59.142317 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:59.261916 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:13:59.275276 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b516000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.127024 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.237094 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.250190 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.443671 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.446983 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.544805 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.599792 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.639839 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.654901 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.684101 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.887895 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:12.994803 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.017875 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.225436 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.258004 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.785557 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.789508 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.860817 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.862452 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.895605 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.968880 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:13.970144 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:14.143272 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:14.262860 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:14.274596 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be1f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.127612 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.241516 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.255140 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.444156 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.459522 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.552842 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.600952 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.644570 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.659931 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.685265 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.888988 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:27.997473 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.017668 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.230607 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.262886 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc63000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.801079 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.801430 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.870149 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.874440 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.911097 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.984276 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:14:28.984285 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe297eb2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
